Month,aet,pr_delta,pet
1,27.17,31.78666667,33.18833333
2,37.18448276,43.82931034,49.43275862
3,52.315,55.05833333,91.155
4,47.515,48.92666667,129.4516667
5,24.82037037,25.41666667,177.6388889
6,10.875,10.946875,211.921875
7,2.4,2.4,235.9833333
8,5.14,5.14,202.9
9,6.5,6.555555556,155.9027778
10,19.72,20.64,100.642
11,30.035,32.06,50.24833333
12,24.87166667,28.21,31.24666667
